name	party	Foreign	Education	Individual_roperty	Financial	Military	Law	Health_service	Health_expenses	Funds	Public_transportation
Collins (MI)	D	-5.423940	-4.168650	5.409050	4.751718	6.005587	2.875845	4.393098	-4.550071	1.906767	-3.084483
Cox  (IL)	D	-3.319709	-0.620808	1.861980	3.439670	2.537977	0.742403	-0.146577	-4.866660	-2.568634	-0.215835
Cramer	D	-1.693027	0.648508	1.572144	1.376400	-6.505879	1.571992	0.818839	-1.720489	0.318209	7.413882
Cunningham	R	2.528550	1.139712	-3.363691	-2.466652	-1.552331	-1.512702	-1.905004	3.770402	-0.237312	2.931523
DeLauro	D	-5.031345	-2.592782	4.551320	3.003468	-0.161505	3.072174	1.714788	-5.832984	1.254782	0.349251
Dooley	D	-2.391977	0.590475	1.832831	1.444441	-2.479032	1.409870	-2.092817	-2.757152	2.646093	-0.352197
Doolittle	R	4.472462	-0.624741	-4.115921	-2.616137	2.144605	-2.877370	-2.518449	6.075365	-1.172476	2.257989
Edwards	D	-2.667225	-0.003752	2.566286	1.666848	-5.782478	3.261285	-0.122551	-3.513506	1.280495	4.934962
Franks (CT)	R	2.494499	1.541706	-2.390376	-1.805219	-1.471817	-2.679520	-5.606622	2.678066	-5.187418	0.187582
Gilchrest	R	1.617157	2.109067	-1.590004	-1.398889	-1.911341	-0.268523	-2.246601	1.723554	-2.843005	-4.468666
Hobson	R	3.050218	2.838250	-2.405856	-2.703760	-3.878786	-0.815019	-2.742818	2.997827	-4.650191	-0.845146
Horn	D	-5.123167	-0.916610	1.778661	2.235609	-1.947481	-1.639888	-1.716118	-3.850549	-1.793334	0.020800
Jefferson	D	-3.886647	-1.191073	3.578479	1.997757	-0.678136	2.785153	1.959006	-3.783204	2.324455	0.493691
Klug	R	2.538686	-1.188257	-2.578994	-0.808549	3.043997	-5.334502	-3.806333	2.310508	-2.945068	-4.173355
Kopetski	D	-3.910709	3.332776	3.427280	1.399168	2.063164	6.336152	0.205440	-4.980798	-3.309698	1.856269
LaRocco	D	-2.247325	2.015886	1.793816	2.973953	0.388436	0.952307	0.268395	-2.839624	-0.916834	4.564204
Luken	D	-1.514711	-0.059799	1.094079	-0.069958	1.466983	0.079067	1.462309	-1.626478	2.656631	1.391795
Moran	D	-2.767121	-1.596599	3.164342	3.322244	-1.915492	5.175211	0.115922	-3.854447	1.514288	-1.814151
Nichols	R	5.491426	4.060368	-4.917395	0.587438	-1.379442	-1.754106	-3.441917	3.436286	1.324549	1.699646
Nussle	R	3.946437	1.361177	-3.473616	-3.716601	-0.353679	-1.862722	-2.533568	3.592405	1.020819	-0.438427
Orton	D	-1.525439	1.333840	0.659475	4.630956	1.922955	1.411386	0.589524	-1.600034	5.533391	5.226413
Peterson (MN)	D	-1.238982	-0.558187	0.810874	2.110005	2.073979	0.395099	3.447544	-1.181797	3.507373	4.223336
Ramstad	R	1.674375	-1.113326	-2.366108	-1.481326	0.354242	-3.204497	-2.476436	1.985112	-0.069087	-4.549810
Reed	D	-3.178125	-1.117258	3.204172	2.375148	-0.125020	-0.723641	-0.452385	-4.188891	-0.883065	-0.836742
Riggs	R	3.013619	0.314637	-2.843832	-2.046764	-0.817343	-1.529153	-3.495543	3.391380	-3.003889	-0.631848
Roemer	D	-1.606919	-1.923430	1.176693	2.192892	0.557417	0.195447	1.314338	-1.679093	3.959194	0.610674
Sanders	I	-3.611421	-5.346881	4.289593	4.306512	5.606359	1.028758	4.434366	-3.873038	1.229427	-2.002169
Santorum	R	2.900376	0.371961	-1.726156	-1.813943	0.938424	-1.997169	-1.607463	2.522361	0.434126	0.250082
Swett	D	-1.433883	-0.937485	0.957919	1.011485	1.889565	-1.263329	-0.157695	-1.656005	-1.341342	-0.593359
Taylor (NC)	R	4.188641	0.786504	-4.744678	-1.243586	1.554553	-1.261777	-1.274175	5.281539	-2.248012	6.441039
Thornton	D	-3.009402	-0.383297	3.420989	2.481978	-3.018578	2.164449	1.897211	-2.922003	0.140417	4.311463
Waters	D	-6.497522	-4.741565	5.683842	5.330730	6.313522	0.745510	2.908311	-3.750603	2.530783	-4.735314
Zeliff	R	5.148534	1.184386	-4.223700	-2.344308	1.763429	-5.134200	-4.820643	4.615591	-4.431086	-1.065406
Zimmer	R	2.423312	-1.426079	-2.403328	-1.425107	4.626319	-4.824836	-5.531199	1.997011	-2.068119	-5.070762
Peterson (FL)	D	-2.950341	0.760736	2.473335	3.932579	-2.212339	-0.514915	0.982810	-4.039063	-1.119486	4.719956
Johnson, Sam	R	5.705607	1.252845	-5.294260	-2.850823	1.443024	-4.596502	-4.181058	6.655500	-1.234219	0.834638
Olver	D	-4.966863	-4.389259	5.664227	3.960494	3.277674	2.885156	2.007701	-6.874402	3.612143	-3.065054
Ewing	R	3.571340	2.526032	-2.487549	-2.272975	-1.940569	-1.719918	-3.480339	4.143471	-0.962618	0.927400
Pastor	D	-4.181981	-1.416938	4.098503	2.722402	2.014102	2.172434	0.571596	-4.552562	1.826255	0.921739
Allen	R	5.153015	-0.206496	-4.929892	-1.305715	-2.521639	-4.444640	-0.151656	3.650972	0.961527	0.200508
Blackwell	D	-3.801314	-2.954165	5.304803	2.803378	2.542573	0.774972	2.505338	-3.447985	-0.478113	-2.404568
Bachus	R	3.920310	1.375365	-3.354221	-3.458501	-1.805655	-1.452073	-1.904584	4.578274	-1.219686	3.484854
Baesler	D	-1.783106	0.271725	1.471184	1.851685	-1.165478	0.144829	1.149553	-1.758083	-0.042013	2.572776
Baker (CA)	R	3.516345	0.869651	-3.823587	-2.477754	0.193551	1.316176	-0.467727	5.768052	-0.289141	0.780990
Barcia	D	-1.753108	-1.887399	1.422578	1.221799	-0.107782	1.408999	4.804216	-1.673232	2.607676	5.764793
Barlow	D	-3.126586	0.006758	2.549634	3.180434	1.044927	2.550867	2.781083	-2.030284	1.083092	1.680639
Barrett (WI)	D	-2.686023	-3.983129	2.678075	2.730544	2.893305	-0.209378	2.128245	-3.574581	2.929631	-5.714963
Bartlett	R	3.619294	-1.347091	-3.399352	-1.203871	2.454940	-3.522003	-2.183859	3.981901	-0.349382	3.934992
Becerra	D	-6.030892	-3.571061	5.269914	3.205122	0.961213	3.229182	1.559724	-5.768732	3.432153	-6.812098
Bishop	D	-3.110079	0.450976	2.928537	1.471545	-3.116406	1.964063	1.057053	-1.949533	-1.498566	5.134305
Blute	R	2.357696	1.303662	-1.120131	-1.162891	-1.789365	-1.648702	0.176194	2.020764	-1.822155	-4.043216
Bonilla	R	3.639058	2.047407	-3.408120	-0.992123	-0.468366	-0.348759	-2.871250	4.497257	-1.525919	1.815023
Brown (FL)	D	-5.800799	-1.023056	4.288389	2.528218	-1.100686	4.683009	1.202677	-4.499430	1.488683	0.594726
Brown (OH)	D	-4.519977	-4.266879	2.830903	3.301623	3.004348	1.486716	2.673773	-4.041931	1.141646	-0.425536
Buyer	R	4.540709	1.085995	-3.954694	-2.545257	-3.149828	-2.383339	-2.392403	3.729825	-1.540862	4.285018
Byrne	D	-2.221806	-0.610485	2.112992	1.706205	-1.380325	-2.031094	1.827137	-1.712532	-0.733887	-2.719061
Calvert	R	4.208689	3.988785	-2.896102	-3.830362	-5.402227	-0.262299	-3.231538	4.770008	-2.210253	1.166731
Canady	R	3.380000	1.600930	-3.079875	-2.283263	-2.490120	-3.078408	-0.696475	4.290382	-2.149288	3.126184
Cantwell	D	-1.358872	-1.085557	1.918225	1.879315	0.798329	-0.145835	-1.135885	-4.355244	-2.112220	-2.433613
Castle	R	1.398204	0.486888	-1.669226	-1.645870	-2.914935	-0.466422	-3.534940	1.602457	-0.235936	-6.169194
Clayton	D	-5.599920	-1.260896	5.352436	3.977878	1.763971	3.032006	1.048928	-4.257689	0.326829	0.322787
Clyburn	D	-5.621796	-0.844092	4.143299	2.619313	-0.614120	4.064366	2.827275	-5.430496	1.293282	2.471873
Collins (GA)	R	3.285204	0.553071	-3.986339	-1.421940	0.165157	-3.107642	-1.116474	5.075344	0.198265	5.874896
Coppersmith	D	-0.571799	-0.881737	2.180161	1.687891	-2.954991	0.271992	-0.619253	-2.550416	-3.003163	-1.873605
Crapo	R	3.904599	-0.316274	-3.894988	-1.998136	1.001288	-2.834436	0.220474	3.429819	2.522640	0.303672
Danner	D	-1.745814	-1.158231	1.632943	1.963816	0.871010	0.436746	2.743191	-1.424872	0.362925	5.179522
Deal	D	-1.019332	1.711316	0.165888	0.938618	-0.980266	0.495031	0.157082	-0.852399	1.772659	3.449395
Deutsch	D	-4.122672	-3.059104	2.427191	1.924553	-2.220110	0.644630	0.761688	-4.127393	0.927226	-1.511475
Diaz-Balart	R	2.027606	0.215732	-1.405223	-2.582651	-1.858867	0.037241	0.503381	2.059004	-3.907123	1.211076
Dickey	R	3.363229	1.487926	-3.214507	-1.539404	0.253286	0.419472	-0.963769	3.733184	-0.158757	3.077382
Dunn	R	3.878885	2.638799	-4.168048	-4.868198	-4.762719	-1.849808	-4.286776	4.327615	-3.432059	-2.299406
English (AZ)	D	-3.681099	-0.508087	2.133557	1.743893	-0.772262	-0.516903	0.038563	-4.550185	0.850912	-1.383780
Eshoo	D	-3.706360	-2.855688	2.886688	2.004260	0.613385	2.689316	-0.747321	-4.324483	1.142416	-7.445369
Everett	R	3.794227	0.445225	-3.768859	-1.387909	-0.215309	-2.114590	-0.994408	5.333689	-2.717161	8.020371
Fields (LA)	D	-6.597042	-3.752782	4.443657	1.709201	2.285758	1.090363	3.132279	-3.538464	-0.075015	1.875233
Filner	D	-4.765968	-4.359958	4.605901	4.281753	5.005962	0.440707	4.544227	-4.461371	2.923552	-4.688380
Fingerhut	D	-1.832260	-0.662023	0.737132	2.995924	-0.386572	-2.626419	-0.157401	-2.572842	-0.034291	-2.701736
Fowler	R	2.628578	2.972291	-4.402544	-1.262608	-3.539327	-3.314609	-2.660159	3.564452	-5.199961	1.774612
Franks (NJ)	R	2.096797	-1.303978	-1.925483	-2.720463	0.326414	-2.227419	-2.352497	2.515462	-3.690206	-5.129891
Furse	D	-5.889960	-2.274312	2.605673	2.244960	3.516082	0.278950	0.840467	-4.161267	-1.741602	-3.661722
Goodlatte	R	4.436924	0.948390	-3.860514	-1.745812	-0.607028	-3.661691	-1.621892	4.433170	-0.706746	-0.115811
Grams	R	5.615750	2.805261	-3.979843	-1.808725	0.283292	-0.641394	-2.575035	4.856113	-0.147149	-1.003316
Green	D	-3.274387	-1.578082	2.358532	3.052632	0.100717	2.242475	1.300883	-2.811330	2.261157	2.171159
Greenwood	R	2.926229	2.563660	-2.472720	-2.976751	-1.087088	-3.673720	-6.367053	2.562771	-8.530000	-3.298789
Gutierrez	D	-4.466275	-4.386679	3.824146	3.114872	2.900287	2.066764	2.322471	-4.934334	1.097618	-2.055784
Hamburg	D	-2.015022	-1.787173	4.962915	2.792085	2.436280	-0.294779	5.755066	-3.570489	-2.064102	-1.761688
Harman	D	-2.777111	-1.473311	2.262022	1.824415	-2.832564	1.604531	-1.615626	-3.165862	1.518727	-1.432252
Hastings (FL)	D	-7.911826	-2.569220	4.012293	4.521728	2.614764	4.867917	1.215840	-5.162827	2.132863	-0.416138
Hilliard	D	-7.124121	-0.884959	4.733245	5.905530	3.292687	3.642746	3.962908	-4.504164	2.823032	4.022037
Hinchey	D	-4.640106	-4.279533	6.362419	4.142859	4.033271	2.493849	4.097528	-4.514007	2.408796	-3.296965
Hoekstra	R	4.199204	0.016228	-3.096018	-1.310448	3.097078	-3.910053	-2.180088	4.516742	-1.189257	-2.465711
Hoke	R	1.935823	0.328168	-3.130944	-1.470797	0.176841	-0.086335	-1.927086	3.465310	-0.210596	-0.873863
Holden	D	-2.690531	-0.361417	2.053773	1.297461	-1.503133	2.346044	4.736433	-1.977269	1.231697	7.387299
Horn	R	1.820480	0.228419	-1.449640	-1.710892	-1.788930	-2.402554	-5.300930	1.960798	-8.947029	-1.359828
Huffington	R	1.890974	-1.370056	-2.958561	-1.213136	-0.774337	-3.270628	-3.353020	3.673580	-1.663954	-3.367714
Hutchinson	R	2.638052	0.101903	-3.540109	-2.116200	-1.009930	-1.179231	-0.648157	4.213313	0.242667	1.408443
Inglis	R	3.779037	-1.016883	-4.625270	-2.481242	1.541491	-4.502912	-1.074387	5.184563	-0.921180	3.415395
Inslee	D	-3.669653	-1.723081	2.466389	2.925246	0.594709	1.630277	-0.384108	-3.116662	1.976859	-5.182057
Istook	R	3.958519	0.204958	-3.822606	-2.181995	0.873432	-0.827327	-0.264237	3.233917	0.975302	0.456388
Johnson (GA)	D	-3.921954	-1.899659	2.184494	2.095375	1.469349	2.317101	0.464421	-4.231489	3.176322	1.403948
Johnson, E. B.	D	-5.627455	-1.250996	4.928498	3.512956	-1.525206	3.423803	-0.407007	-6.101978	1.300300	1.158212
Kim	R	3.210391	3.202980	-3.834192	-2.114797	-3.967254	0.009509	-4.347480	4.158755	-1.487305	1.759017
King	R	2.541495	-1.221585	-1.556291	-2.735501	-1.405310	4.027499	-2.054410	3.473230	-0.069720	-1.104357
Kingston	R	4.751200	-0.231737	-5.130874	-2.478273	0.501644	-5.624244	-2.924784	6.570625	-5.066287	2.052667
Klein	D	-4.320548	-2.913453	3.939737	1.134058	1.892089	-0.148930	-1.221828	-2.639626	-2.364509	-0.969110
Klink	D	-3.250865	0.254398	3.310069	2.046417	1.596932	2.957200	6.252855	-2.595114	4.004668	2.852915
Knollenberg	R	3.893652	3.560280	-3.115058	-3.481560	-4.109881	-0.411642	-2.443793	3.698671	-0.215105	-0.060841
Kreidler	D	-2.590242	0.117190	3.502134	1.095756	0.738648	0.028499	-0.361813	-3.846977	-1.254152	-1.992174
Lambert	D	-2.247908	0.488664	0.926023	1.962884	0.524546	-0.514044	-1.197771	-1.975492	-0.464391	-0.945273
Lazio	R	1.777346	-0.561509	-2.333780	-1.694369	-2.928624	-1.020104	-3.247685	2.300550	-6.065353	-2.736820
Levy	R	3.733308	0.563093	-1.923214	-2.718332	-1.719380	1.346506	-3.434690	3.276006	-4.108723	-0.517271
Linder	R	5.614860	2.046002	-4.840655	-4.198658	-2.554691	-2.886409	-4.387144	6.275601	-4.814086	-0.659745
Maloney	D	-4.233056	-2.772275	3.943705	1.902036	1.155785	1.970068	0.022971	-4.719276	1.239762	-4.264031
Mann	D	-2.817301	-0.510446	1.604401	2.256138	-1.139959	0.866282	-0.745215	-2.078498	0.319770	-3.215223
Manzullo	R	3.860737	-0.259419	-4.202534	-2.110888	2.153031	-4.237914	-2.715151	3.919660	-0.394402	-0.321529
Margolies-Mezvinsky	D	-1.704558	-1.320219	1.653762	2.294459	3.495788	-1.423299	-0.833260	-1.627287	-2.432571	-0.667064
McHale	D	-2.633076	-2.896699	2.397997	1.734392	-1.664625	1.283718	2.387989	-2.824209	0.672308	-0.099035
McHugh	R	1.997487	0.089181	-1.668777	-2.320194	-1.087693	-0.590639	-0.502932	1.853073	-1.031402	3.642799
McInnis	R	3.855415	0.140348	-3.681572	-0.764437	0.633995	-2.007473	-1.902155	3.215160	-1.409644	-0.975027
McKeon	R	4.578425	4.081117	-3.208746	-3.236800	-4.495511	-0.671097	-3.627220	5.236788	-2.597390	1.679643
McKinney	D	-6.571178	-7.075677	4.945228	3.359793	5.857281	-0.516531	2.584468	-3.099304	0.620069	-2.763022
Meehan	D	-4.018460	-2.747232	2.623279	2.348868	0.873784	0.683237	0.138658	-4.907843	2.278453	-4.894014
Meek	D	-7.091292	0.293585	5.200092	3.348514	-2.337373	2.292646	2.294382	-3.990592	1.122641	-1.532378
Menendez	D	-4.351868	-3.914311	3.398818	1.493792	0.439831	2.888281	0.555836	-4.566631	1.613649	0.783356
Mica	R	4.316335	2.440192	-4.268855	-3.031997	-2.120971	-2.730076	-1.257805	5.246781	-2.226337	2.926069
Miller (FL)	R	4.475372	-0.743881	-5.024216	-1.537221	1.899274	-5.401533	-3.946863	4.607737	-2.693215	-1.515870
Minge	D	-1.509192	-3.413832	1.558581	2.833193	1.816579	-0.245048	-0.244838	-1.920154	5.379130	-3.761297
Nadler	D	-6.677646	-5.093991	5.050674	3.598400	4.084073	2.596128	3.061647	-5.258407	1.105481	-3.467777
Pombo	R	3.420871	-0.740993	-3.883737	-2.115523	1.850457	-1.663268	-0.247697	5.436427	0.263183	2.232155
Pomeroy	D	-2.223146	0.050244	2.521289	1.940975	-2.963490	2.533413	1.521684	-2.831096	1.892666	1.933078
Pryce	R	3.807511	1.256781	-3.156588	-3.123060	-1.915488	-2.370314	-4.335310	3.243345	-4.581349	-0.561203
Quinn	R	1.277164	0.640834	-1.063765	-2.120253	-1.615832	-0.128012	0.000811	1.925429	-3.201199	0.062969
Reynolds	D	-4.072347	-1.470648	5.442466	1.616919	0.791690	-0.531971	-0.808018	-4.798457	-0.696486	0.041086
Roybal-Allard	D	-5.708257	-2.615695	5.308431	2.833590	0.439535	3.264728	2.239044	-6.461473	2.136994	-2.621535
Royce	R	4.271148	-2.177883	-5.743223	-1.985353	4.438555	-7.342641	-3.346785	5.154383	-0.177279	-1.764326
Schenk	D	-2.862839	-1.736113	2.454610	3.681731	-1.988172	-0.935630	-1.454811	-2.546479	-2.613738	-2.110496
Scott	D	-7.837464	-1.630715	6.471467	3.241009	1.254690	3.988714	1.450886	-4.587206	3.194102	1.271117
Shepherd	D	-1.698854	-0.385391	2.230636	2.801312	1.172085	-1.111777	-1.711709	-3.198746	-0.267398	-1.467305
Smith (MI)	R	5.159945	0.254362	-3.601177	-2.103919	2.323365	-4.156002	-1.672304	3.888773	0.028025	-1.825272
Strickland	D	-3.084531	-3.391750	2.881234	3.604599	0.643373	2.297413	2.685999	-3.358249	0.705561	4.457382
Stupak	D	-2.593222	-1.820320	2.529050	2.758820	2.393646	2.779435	5.301152	-2.564749	2.742765	2.695302
Talent	R	4.481367	0.822504	-3.649602	-2.874602	-2.858743	-0.533719	-1.662284	3.847031	-0.433392	2.298581
Tejeda	D	-3.479515	0.804862	3.234321	1.393626	-3.315501	5.735314	3.534969	-2.870099	2.943943	4.967816
Thurman	D	-2.835078	-1.848940	3.099662	3.030284	-0.785593	1.274972	0.999730	-3.680803	3.120276	2.060758
Torkildsen	R	1.763145	0.570459	-1.125346	-1.092830	-1.527168	-3.804329	-0.939417	1.313101	-3.055119	-4.186949
Tucker	D	-3.691447	-0.482995	3.757058	2.344851	1.550483	0.853000	4.403448	-4.062329	-0.062732	-0.188749
Velazquez	D	-4.669682	-5.208262	5.519469	3.763207	2.734483	1.723297	2.748114	-5.085103	2.298868	-3.873013
Watt (NC)	D	-8.527972	-0.507705	5.784712	4.442323	4.611357	3.494494	3.202181	-5.037030	4.646796	-2.722759
Woolsey	D	-4.580463	-6.074679	6.218662	4.354287	4.773076	1.115877	1.926616	-4.618861	1.790128	-2.573876
Wynn	D	-4.608218	-1.269645	3.205727	2.135199	-0.539811	2.005147	1.376930	-3.507550	-0.746827	0.226218
Rush	D	-4.644817	-2.730165	4.646190	2.859354	2.949585	1.285833	1.688879	-4.552568	2.496583	-1.417058
de Lugo (VI)	D	-3.970325	1.528657	2.832344	-2.127517	0.138325	-0.157710	1.629274	-3.335187	0.507326	1.357070
Faleomavaega (AS)	D	-1.143160	-0.327188	0.767387	0.279721	0.213237	-0.738430	-1.340524	-2.985710	0.729871	-0.277446
Norton (DC)	D	-3.433985	0.065804	2.952780	-0.329499	0.684181	-0.319194	1.343463	-2.546350	-0.414863	1.412918
Thompson	D	-6.281074	-2.541627	6.016182	3.782483	0.659387	4.511382	3.619005	-4.891546	2.073974	3.068793
Portman	R	3.351673	2.420781	-3.056389	-4.114843	-2.038613	-0.980726	-2.472321	3.548231	-1.237776	-2.065348
Barca	D	-0.687307	-2.485363	2.237483	3.020971	2.730387	-2.673480	0.367255	-2.434326	2.819244	-1.126420
Farr	D	-3.980497	-3.346753	5.088295	2.848301	1.597387	2.184044	-0.334253	-4.689795	0.831451	-1.846687
Ehlers	R	2.330250	0.258493	-2.055385	-1.608161	0.771669	-1.799336	-0.969256	2.300900	-0.386555	-4.395407
Lucas	R	4.664656	4.497035	-3.339894	-3.474613	-1.565465	-1.449838	-0.149121	4.483096	-2.227745	5.150386
Lewis (KY)	R	4.215326	1.042561	-4.081317	-2.807673	-1.937448	-1.852923	-1.143480	5.214711	-1.560800	3.468905
Largent	R	3.349295	-0.550171	-3.708336	-1.369165	2.379222	-3.957328	-2.484882	4.537939	3.599969	0.318223
Baldacci	D	-3.941913	-0.830615	3.659695	1.300410	-0.269829	2.315544	1.703124	-4.298684	-0.511222	2.697112
Barr	R	3.246837	-2.430237	-4.841787	-1.476686	2.529389	-4.603660	1.041545	4.960376	1.908411	4.377508
Bass	R	2.132967	1.838837	-2.974201	-1.673245	-0.502201	-2.581482	-4.708703	2.834688	-5.805708	-3.042531
Bentsen	D	-3.653335	1.242837	2.835840	2.368807	-5.413291	4.306355	-0.585527	-4.429301	2.253723	-0.909990
Bilbray	R	2.622928	2.007028	-2.850795	-1.321661	0.612581	-2.663826	-3.718511	2.863765	-0.929648	-2.078687
Bono	R	2.370938	2.986540	-2.250522	-2.659235	-3.848199	-1.210165	-2.833295	2.323338	-1.931223	0.825178
Brownback	R	3.842929	0.867882	-3.509262	-0.949648	-2.362646	-2.122029	-0.452004	4.315713	2.082145	0.261847
Bryant (TN)	R	2.684304	0.946847	-2.657597	-3.372279	-1.588263	0.036378	-0.953835	4.354728	0.813158	2.906907
Bunn	R	1.723221	1.293663	-1.607145	-1.698801	-0.695958	-0.004371	0.863721	2.196678	-0.057244	-1.775471
Burr	R	2.545771	0.209007	-3.459087	-2.198753	-0.316290	-1.314483	-1.189013	4.218975	0.101717	3.289203
Chabot	R	3.052964	-1.309177	-3.632643	-0.952531	1.843054	-4.726366	-1.671650	3.885292	-0.482317	-2.595174
Chambliss	R	3.241659	1.771612	-2.818784	-2.903535	-3.127328	-0.544973	-0.042535	4.674017	0.172569	5.368176
Chenoweth	R	3.617522	-4.410347	-3.269640	0.063510	7.500415	-6.807988	-0.359716	3.779845	1.783896	1.994202
Christensen	R	2.135747	0.831973	-5.195051	-1.015861	-2.543141	-1.309002	-1.258138	4.945072	4.200373	-1.363729
Chrysler	R	3.132655	0.918827	-3.516738	-2.205710	-1.338199	-2.057445	-0.832411	2.948183	-0.429079	3.804113
Coburn	R	2.692554	-3.552275	-2.670278	0.579450	6.617927	-4.489538	-0.459775	4.207842	2.885456	3.632649
Cooley	R	4.661394	-4.553446	-3.739265	0.090724	1.885139	-2.811015	0.941530	6.051406	9.460538	0.081038
Cremeans	R	3.725652	1.354069	-3.047680	-3.325245	-1.356611	-0.141741	-1.870345	2.412116	-0.137208	1.028230
Cubin	R	5.076055	1.208579	-4.005445	-1.397392	1.692270	-3.484502	-2.286340	4.909654	-0.429064	1.743154
Davis	R	1.318871	1.527785	-0.494195	-0.360970	-1.317436	3.289586	-0.361937	1.043557	-3.732850	-1.277464
Doggett	D	-3.705686	-2.864166	2.861001	3.394245	2.078548	1.059551	1.044411	-3.799146	2.822900	-5.995409
Doyle	D	-3.279514	-1.462148	2.895484	1.493887	0.377077	4.094781	3.542990	-2.987126	3.248808	3.823185
Ehrlich	R	2.808897	-1.078254	-2.915824	-2.986770	-1.881783	-1.085535	-2.447342	3.392039	-2.703505	0.310186
English	R	1.750824	0.866443	-1.966407	-2.047530	-2.736607	-1.236098	-0.585317	2.133432	-3.224520	0.481264
Ensign	R	2.189837	-1.264093	-3.424488	-0.660921	1.660377	-3.679594	1.345625	3.561725	0.582127	-1.420697
Fattah	D	-5.516032	-1.421339	4.761630	2.616218	2.640785	3.505827	1.800331	-4.899222	0.997337	-3.375267
Flanagan	R	1.259193	1.320876	-1.967847	-3.389151	-1.561644	-0.604386	-0.512556	1.915210	-0.706874	0.111049
Foley	R	3.115887	1.666159	-2.900926	-1.708978	-3.236549	-1.254549	-3.180850	2.606898	-3.230785	-2.011136
Forbes	R	0.627015	0.260385	-0.461874	-0.525928	-1.059537	1.306318	0.924244	0.468560	-3.820434	2.547606
Fox	R	2.038570	0.822676	-2.160680	-2.473917	-0.058142	-1.441226	-2.091999	2.368289	-3.674394	-0.707918
Frelinghuysen	R	2.477696	1.304125	-2.140104	-3.649105	-3.758721	-0.687758	-3.594472	2.879068	-3.086394	-5.791041
Frisa	R	1.052502	0.268023	-1.034549	-1.268587	-3.256658	2.852119	0.331537	2.277255	-3.158484	1.397640
Funderburk	R	4.206974	-2.369941	-3.999531	-3.236640	2.895403	1.665676	0.652106	4.115742	2.461850	0.714784
Ganske	R	1.820521	0.804826	-2.670324	-1.940735	0.545133	-1.688607	-0.838568	1.724294	-2.155068	-2.594151
Graham	R	3.531857	-0.726408	-2.082673	-0.128555	1.229930	-1.183716	0.923012	4.274778	0.102927	3.318397
Gutknecht	R	2.981407	-0.192946	-3.543813	-0.824630	2.070052	-3.891717	-1.493618	2.613888	-1.037763	0.619529
Hastings (WA)	R	5.106651	2.636736	-3.837046	-4.432304	-3.197630	-1.843415	-2.576737	5.312393	-2.941966	-0.054018
Hayworth	R	4.967711	-1.194158	-3.739655	-2.478929	-0.214150	-3.103054	-1.892004	4.015896	0.432708	1.046567
Heineman	R	2.237757	2.115790	-2.361526	-2.866794	0.509892	-1.222931	-2.859858	4.588877	0.931665	1.392086
Hilleary	R	4.102936	-0.516128	-3.474974	-0.815610	0.419763	-4.125088	0.849530	4.459990	-0.986211	4.032696
Hostettler	R	3.676161	-2.504286	-3.162495	-1.000302	6.072126	-7.430402	-1.076506	3.169974	0.804241	2.304461
Jackson-Lee	D	-4.677320	1.131114	3.832220	0.672293	-1.539811	2.009752	0.078239	-5.009619	-1.727095	-2.232722
Jones	R	1.180779	-4.016459	-1.981329	-0.094681	5.380379	-2.586958	-1.281787	1.851104	-0.106557	7.762759
Kelly	R	1.782835	0.134494	-2.031703	-2.788218	-3.145086	-0.296328	-3.254926	2.347539	-6.773594	-1.052390
Kennedy (RI)	D	-3.995384	-2.755376	3.482516	3.228088	0.296569	4.597104	1.750856	-4.235358	1.426643	0.245464
LaHood	R	2.185282	1.137026	-1.939483	-2.208416	1.086377	-0.815774	-1.190489	2.205216	-0.432466	0.504976
Latham	R	3.254898	3.626365	-2.817201	-3.954703	-4.811571	-1.086341	-1.211832	4.082537	-1.678101	1.605135
LaTourette	R	1.652218	0.379234	-1.587605	-1.669798	-1.190971	-0.311824	-0.992346	2.009280	-1.521901	1.775950
Lincoln	D	-1.275271	-1.080743	1.326156	1.194380	0.467908	-2.353898	-0.018462	-2.138110	-0.212495	1.725117
LoBiondo	R	1.498500	-0.897149	-1.625828	-1.981523	0.523287	-1.009034	0.126406	1.843676	-0.994691	0.007566
Lofgren	D	-4.093357	-4.497708	3.654498	2.606837	2.659500	0.507462	-1.373667	-4.789147	0.984307	-7.266995
Longley	R	3.565427	2.257636	-1.306182	-0.639093	-1.956396	1.713172	-0.530955	2.102542	-2.399879	-0.115743
Luther	D	-2.197642	-3.096441	1.945818	2.126753	0.802758	0.119402	1.029420	-3.007337	2.269331	-3.632236
Martini	R	1.103889	-1.486396	-1.410156	-2.088784	1.719721	-1.452838	-1.709355	1.756071	-3.342192	-3.991325
Mascara	D	-3.209590	0.128402	2.924161	1.441259	-1.394637	3.959386	4.779032	-2.997947	1.633984	4.686398
McCarthy	D	-3.038770	-1.963880	2.227218	1.803684	1.225786	0.499554	-0.413941	-3.699260	-1.965564	-2.042051
McIntosh	R	3.724111	-1.352981	-3.520342	-3.112608	-0.615957	-4.376474	-2.154176	4.462416	2.800942	-1.109823
Metcalf	R	2.263258	-0.560077	-3.033413	-0.346774	1.965022	-4.108986	0.745755	2.828113	-3.334780	1.524452
Myrick	R	4.699970	0.408462	-4.568433	-3.159829	-0.117576	-3.310722	-2.263446	5.650068	-1.498983	2.273627
